6.80000E00,1.28238E-01
6.83333E00,1.27085E-01
6.86667E00,1.25935E-01
6.90000E00,1.24812E-01
6.93333E00,1.23708E-01
6.96667E00,1.22605E-01
7.00000E00,1.21488E-01
7.03333E00,1.20357E-01
7.06667E00,1.19219E-01
7.10000E00,1.18090E-01
7.13333E00,1.16991E-01
7.16667E00,1.15948E-01
7.20000E00,1.14979E-01
7.23333E00,1.14069E-01
7.26667E00,1.13206E-01
7.30000E00,1.12367E-01
7.33333E00,1.11541E-01
7.36667E00,1.10734E-01
7.40000E00,1.09969E-01
7.43333E00,1.09254E-01
7.46667E00,1.08593E-01
7.50000E00,1.07984E-01
7.53333E00,1.07414E-01
7.56667E00,1.06885E-01
7.60000E00,1.06393E-01
7.63333E00,1.05929E-01
7.66667E00,1.05484E-01
7.70000E00,1.05056E-01
7.73333E00,1.04646E-01
7.76667E00,1.04256E-01
7.80000E00,1.03886E-01
7.83333E00,1.03534E-01
7.86667E00,1.03196E-01
7.90000E00,1.02861E-01
7.93333E00,1.02517E-01
7.96667E00,1.02159E-01
8.00000E00,1.01800E-01
